t,x,y,track_y,heading,error,correction,distance_cm,speed_cap,left_speed,right_speed,terrain_mult
12.620000000000001,262.26853197416136,7.13691509874497,1.794658176717494,1.490165664159378,-0.39497426303209526,-54.54492421653533,-0.04763996687577837,0.0,54.54492421653533,0.0,1.0
12.64,262.5313591011621,8.27602964106562,2.2772639920295035,1.3440353691733062,-0.6650764011190782,-116.90423598885727,-0.05903010927172159,0.0,116.90423598885727,0.0,1.0
12.66,262.5399095370659,8.312315246000294,2.293089983405979,1.3393754418005814,-0.6165140471378305,-3.727941898179825,-0.11681227011485987,0.0,3.727941898179825,0.0,1.0
12.68,262.56123902965965,8.408077090627987,2.3326030799255975,1.351639004535369,-0.5369774333132309,9.810850187830006,-0.12570753729992265,0.0,0.0,9.810850187830006,1.0
12.700000000000001,262.65921945417034,8.768000732960132,2.514742042333477,1.305011291494844,-0.5871549331112591,-37.30217043242004,-0.030992702093349034,0.0,37.30217043242004,0.0,1.0
12.72,262.7581683171479,9.08039483662454,2.699727058609163,1.264050000032499,-0.6210651802065803,-32.76903316987598,-0.12894275233811447,0.0,32.76903316987598,0.0,1.0
12.74,263.0777038119918,9.820590468695965,3.3042238520434974,1.1632723591124141,-0.7765660845204867,-80.62211273606786,0.1138405040191332,0.0,80.62211273606786,0.0,1.0
12.76,263.27588163445535,10.217599202829017,3.6845536802290617,1.10780694417122,-0.8238724627944481,-44.37233195295535,0.30378991090044277,0.0,44.37233195295535,0.0,1.0
12.780000000000001,263.3831163621418,10.417969078937846,3.892064228709124,1.0793993708869012,-0.8105944209645904,-22.726058627455068,0.2567282256873109,0.0,22.726058627455068,0.0,1.0
12.8,263.6035496533331,10.781913864513061,4.322371253736435,1.026212400734895,-0.850089217274727,-42.549576121604986,0.5223892396692231,0.0,42.549576121604986,0.0,1.0
12.82,263.74691767037257,11.001979080658307,4.604922623924512,0.9933816111495822,-0.8436520048558068,-26.264631668250136,0.6859448534297117,0.0,26.264631668250136,0.0,1.0
12.84,264.1264471047008,11.74298191532358,5.362980054895589,1.097449482069798,-0.5525619436725545,83.25429673617262,0.8211365429265319,0.0,0.0,83.25429673617262,1.0
12.86,264.3441376910953,12.251971364396073,5.804297578775497,1.166647956884988,-0.35987881066254007,55.35877985215191,1.039405108315826,0.0,0.0,55.35877985215191,1.0
12.88,264.6584731603059,12.844198842586028,6.449766145619444,1.0828382605180946,-0.5030074677004283,-67.0477570935146,1.509077207477606,0.0,67.0477570935146,0.0,1.0
12.9,264.78059243363174,13.09502557484422,6.703116742567955,1.117710161485456,-0.38619787843302167,27.89752077388919,1.959490571609268,0.0,0.0,27.89752077388919,1.0
12.92,264.9787722922737,13.580551632027161,7.117301562704952,1.183262002679914,-0.21580751875725432,52.441472955566454,2.3579959434614075,0.0,0.0,52.441472955566454,1.0
12.94,265.0347743775242,13.711080056101492,7.235018240252092,1.1655076444809163,-0.23405107348476548,-14.203486559198213,3.165998572949274,0.0,14.203486559198213,0.0,1.0
12.96,265.29709041361417,14.218973925642405,7.790322712743782,1.0940533446729244,-0.36254286235840066,-57.163439846393516,3.3176859513080457,0.0,57.163439846393516,0.0,1.0
12.98,265.4000923155604,14.433872665434492,8.010116835449512,1.123841885928531,-0.2687267908308053,23.830833004485445,3.6989338181066906,0.0,0.0,23.830833004485445,1.0
13.0,265.45365425630956,14.550376916309716,8.124797012762972,1.1398702406713819,-0.21187778469051943,12.822683794280556,4.059412081788766,0.0,0.0,12.822683794280556,1.0
13.02,265.60369702858895,14.84418057928163,8.447442397584464,1.0986328513321486,-0.27935718789445785,-32.989911471386584,4.22297289994701,0.0,32.989911471386584,0.0,1.0
13.040000000000001,265.81472486734015,15.208671229060133,8.904663193770453,1.0459863025219518,-0.3646195401435923,-42.1172390481575,4.552406451726457,0.0,42.1172390481575,0.0,1.0
13.06,266.1585297368028,15.980130720973087,9.65800329250382,1.1515614783394137,-0.1127005067555428,84.46014065396952,4.967989558664026,0.0,0.0,84.46014065396952,1.0
13.08,266.5433861508097,16.65758497860992,10.513375088240881,1.0541690111486293,-0.30592650051276554,-77.9139737526275,5.490581060701337,0.0,77.9139737526275,0.0,1.0
13.1,266.54691766215325,16.66381439644607,10.521281938991628,1.0550641125652556,-0.27726951013510376,0.7160811333009622,6.118885653874955,0.0,0.0,0.7160811333009622,1.0
13.120000000000001,266.74646721376234,16.98033699215096,10.969738744783426,1.0082922966094994,-0.350444983900514,-37.417452764604995,6.432877663526516,0.0,37.417452764604995,0.0,1.0
13.14,266.82055351251967,17.10264404290124,11.13706765490703,1.0261667696466563,-0.28245278387488004,14.299578429725518,6.845029228944376,0.0,0.0,14.299578429725518,1.0
13.16,267.192623836651,17.905360209276672,11.984076997684447,1.1367610146554155,-0.027313681399800567,88.47539600700736,7.285214587588726,0.0,0.0,88.47539600700736,1.0
13.18,267.3603349521893,18.227913423272017,12.369424883445593,1.091317438009855,-0.11984007040066823,-36.35486131644844,7.977336023914757,0.0,36.35486131644844,0.0,1.0
13.200000000000001,267.66425158807505,18.997679652858416,13.073193686632827,1.1947662002199881,0.10439607138667394,82.13730603305126,8.35229878319802,0.6217037350553287,0.0,82.7590097681066,1.0
13.22,267.8284363053707,19.35975300905644,13.45624950070964,1.1450712343246083,-0.00459774221475707,-38.19902318837458,8.88227139915991,1.5569495279292527,39.75597271630384,0.0,1.0
13.24,275.3867834871125,20.76676820406139,32.49064809037246,0.18404717213626787,-2.0,-766.3096554174069,9.4221034555171,2.5095943332654693,768.8192497506724,0.0,1.0
13.26,275.2646592600451,31.947473149494904,32.17380620397697,1.5817186587283327,1.074808004014858,1112.8203060451817,11.012900496133163,5.316883228470289,0.0,1118.137189273652,1.0
13.280000000000001,276.07608891752454,34.431517436085144,34.27580642457085,1.2550667485572466,0.3295075072283483,-249.55393203595162,14.66830445718642,11.76759610091721,261.32152813686884,0.0,1.0
13.3,276.19100272988925,34.763488329818436,34.57271070476589,1.2375498449420275,0.2818216084139853,-7.006761446087657,17.953426144262252,17.564869666345153,24.57163111243281,10.558108220257497,1.0
13.32,276.40915062065596,35.27544339151872,35.13564401858316,1.1679879921320877,0.16945759333031046,-33.462445162071766,20.572654348665335,22.18703708588,55.64948224795177,0.0,1.0
13.34,276.62776624558984,35.7469049775791,35.698761208028365,1.1366100083667419,0.12149506321543707,-12.551193506138375,22.72430799866016,25.984072938812048,38.53526644495042,13.432879432673673,1.0
13.36,276.88042278780676,36.26690013296183,36.348121699051305,1.1185063748357218,0.09160380099645962,-7.24145341240807,24.380251812145673,28.906326727315893,36.14778013972396,21.664873314907823,1.0
13.38,277.153075516898,36.80137229249784,37.046928961241015,1.0990739659818365,0.06297305208392542,-7.772963541554088,25.76262992918857,30.0,37.77296354155409,22.227036458445912,1.0
13.4,277.44229955796465,37.32706179597789,37.78573552337048,1.067814653085162,0.024556858284961538,-12.50372515866983,26.960534015115787,30.0,42.50372515866983,17.49627484133017,1.0
13.42,277.93008083303226,38.02572408825655,39.025183895260206,0.9613032415076748,-0.12166608947515208,-55.2091292619898,28.102005257594016,30.0,85.2091292619898,0.0,1.0
13.44,278.4587061759547,39.090197837374426,40.3577199417254,1.10986662842872,0.12020985991148145,88.85070953683618,28.90779574733937,30.0,0.0,118.85070953683618,1.0
13.46,278.68972966110596,39.643937983389314,40.93614695028566,1.175546092753349,0.1776982091297824,26.271785729851565,29.89173796803204,30.0,3.7282142701484347,56.271785729851565,1.0
13.48,278.92862573729127,40.19432754068784,41.53155241617292,1.1612860694906038,0.1468215563505622,-5.704009305098115,30.968868786893335,30.0,35.70400930509811,24.295990694901885,1.0
13.5,279.1728664069146,40.74236631240199,42.13724114577496,1.1515547996023974,0.12339236928977308,-3.8925079552825963,31.63487871155104,30.0,33.892507955282596,26.107492044717404,1.0
13.52,279.5009698187111,41.33708437731834,42.945770065236324,1.0666521507948528,0.013418443291469028,-37.92211904603566,32.59095448964614,30.0,67.92211904603566,0.0,1.0
13.540000000000001,279.7939654743312,41.86068111698329,43.66250918661235,1.0606257695274157,0.005659652988913111,-2.410552506974847,33.29655768216949,30.0,32.410552506974845,27.589447493025155,1.0
13.56,280.10679976326736,42.37267204235775,44.42194461843116,1.0223166863180775,-0.035038880646730705,-15.323633283735262,34.1622100696052,30.0,45.32363328373526,14.676366716264738,1.0
13.58,280.71222609929686,43.136381167752866,45.873284929495185,0.9004950520678184,-0.20789217799780182,-67.45730740020721,34.91336342154396,30.0,97.45730740020721,0.0,1.0
13.6,281.0513111405221,43.63776480563149,46.674797065968285,0.9761550870841608,-0.11026716615821819,30.5280280130739,35.53215637668472,30.0,0.0,60.5280280130739,1.0
13.620000000000001,281.39632751725617,44.26099770307069,47.48140278630129,1.0651999796125542,0.00659887802657041,41.235914022714766,36.20848399527474,30.0,0.0,71.23591402271477,1.0
13.64,281.68811795950364,44.785267040160925,48.156215209039686,1.0629260879896925,0.003363472899335343,-0.9095566491447158,36.954119549031745,30.0,30.909556649144715,29.090443350855285,1.0
13.66,281.9441974023485,45.32787492708506,48.742659766968984,1.1298460120964515,0.07248916203311584,26.76796964270366,37.80665559326176,30.0,3.2320303572963383,56.76796964270366,1.0
13.68,282.2069467899536,45.86728456670337,49.338566510305554,1.117517449731969,0.05294218625731235,-4.931424945792961,38.41288552576141,30.0,34.93142494579296,25.068575054207038,1.0
13.700000000000001,282.4740524208149,46.404550405894895,49.93812380145035,1.1094254673820294,0.03953780092052802,-3.2367929399758744,39.019713379035025,30.0,33.23679293997587,26.763207060024126,1.0
13.72,282.75022288452675,47.128270638388955,50.551215712704646,1.206253367218226,0.15934422230175482,47.46231986895735,39.609134036359265,30.0,0.0,77.46231986895735,1.0
13.74,282.9550759557429,47.69221675213858,51.001384694240386,1.2223671619147616,0.16172314109184113,6.4455178786142175,40.267643581202066,30.0,23.55448212138578,36.44551787861422,1.0
13.76,283.293660220994,48.39953630816588,51.73658823710682,1.124344503579569,0.02101669533511669,-48.41812666815416,40.75630498686397,30.0,78.41812666815416,0.0,1.0
13.780000000000001,283.5208911884289,48.9548435091264,52.223656103817156,1.1823853010951946,0.0793141898384312,23.216319006250238,41.5019350100405,30.0,6.783680993749762,53.21631900625024,1.0
13.8,284.0127794129209,49.82691176323095,53.25995871864789,1.0572318287345752,-0.11061718102722827,-70.1227778884954,42.249046887702576,30.0,100.1227778884954,0.0,1.0
13.82,284.4449252102776,50.447707783556254,54.149286886420384,0.9626820990098842,-0.21996704063595376,-45.63978377975281,43.15092317274762,30.0,75.6397837797528,0.0,1.0
13.84,284.8188894868706,50.91690999991105,54.90234272130152,0.8978741546090251,-0.26828116946306624,-25.92317776034364,43.79820179115339,30.0,55.92317776034364,4.076822239656359,1.0
13.86,285.32370865142303,51.735268781620995,55.893699884231836,1.0180662849476267,-0.07253167122923712,66.15370427088135,44.64358326599626,30.0,0.0,96.15370427088135,1.0
13.88,285.62778638682005,52.336021625166595,56.47645202768965,1.1022319742337305,0.03082979122479207,37.33255142888307,45.54882927758193,30.0,0.0,67.33255142888308,1.0
13.9,285.8894808053728,52.99030937291853,56.96909462930369,1.190317198019416,0.1332009918671701,40.46817902854843,46.29719123877378,30.0,0.0,70.46817902854843,1.0
13.92,286.3380334857475,53.81552387710794,57.79395060043049,1.0729117516889288,-0.04534606989133828,-63.924357064389795,47.034732353879356,30.0,93.9243570643898,0.0,1.0
13.94,286.79524842607503,55.23656226118827,58.608697645370164,1.259509396648627,0.26899709013884077,119.27811596775854,47.73432920012989,30.0,0.0,149.27811596775854,1.0
13.96,287.29448179460303,56.26043203197185,59.46746868973811,1.117122200958482,0.026371874066443105,-83.90975655211602,48.55096512817772,30.0,113.90975655211602,0.0,1.0
13.98,287.5579971550972,56.79946788864896,59.90748658470144,1.1160969370349365,0.022675398161705256,-0.4101055694182293,49.386865083164935,30.0,30.410105569418228,29.589894430581772,1.0
14.0,287.8436021959863,57.327132328059776,60.373846214338165,1.074686010927387,-0.02276147241795825,-16.564370443019783,50.388366756818215,30.0,46.56437044301978,13.435629556980217,1.0
14.02,288.10130972161437,57.90970781493787,60.78511779281256,1.1543147752297527,0.06672726834977596,33.70301144189258,51.232339412130536,30.0,0.0,63.70301144189258,1.0
14.040000000000001,288.31030539381044,58.47213186225743,61.11193255374736,1.2150115297345347,0.12374618677291656,24.278701801912867,52.009891506481736,30.0,5.721298198087133,54.27870180191287,1.0
14.06,288.51540944607234,59.03598674407166,61.42675460888449,1.2219220815458154,0.11968552048242918,2.764220724512295,52.73007794902236,30.0,27.235779275487705,32.76422072451229,1.0
14.08,288.68532443202423,59.61142474902872,61.68309564384914,1.2836759695766067,0.17310745797367377,24.701555212316478,53.32211250556199,30.0,5.298444787683522,54.70155521231648,1.0
14.1,288.8741483035752,60.180938177783915,61.963177900636126,1.2506489498819928,0.1230653700761025,-13.210807877845575,53.889074938175284,30.0,43.210807877845575,16.789192122154425,1.0
14.120000000000001,289.077074381635,60.74558054853136,62.25852113652778,1.2257820315688426,0.08595151166541384,-9.946767325260092,54.5308783743244,30.0,39.94676732526009,20.05323267473991,1.0
14.14,289.3110627193681,61.29807440171427,62.59174219975121,1.1701858425980847,0.020113490653247326,-22.238475588303167,55.30921662404128,30.0,52.23847558830317,7.761524411696833,1.0
14.16,289.52428256426447,61.953684352808274,62.8884970213992,1.256362179822181,0.1194228785146529,38.94106977927703,56.02588894536791,30.0,0.0,68.94106977927703,1.0
14.18,289.8001846440255,62.601768093047895,63.262661713374044,1.1683161609617092,0.0032259050067817772,-40.43681508837736,56.560279698621024,30.0,70.43681508837736,0.0,1.0
14.200000000000001,290.32376399088633,63.4921226286582,63.94190212834617,1.039204621758858,-0.18823007999503732,-73.28923136228093,57.20685076943234,30.0,103.28923136228093,0.0,1.0
14.22,290.651217546236,63.99488914413914,64.34597484899183,0.9935053575568116,-0.21947340131888757,-18.279705680818566,57.980746761752314,30.0,48.279705680818566,11.720294319181434,1.0
14.24,290.9480462101113,64.53838204214227,64.6983333077579,1.0709137495717658,-0.11720084079929412,31.926713611963308,58.552099978317905,30.0,0.0,61.92671361196331,1.0
14.26,291.42007359864976,65.22274365342645,65.23116746727739,0.9669936577847101,-0.24549366615282597,-53.13607342964447,59.20913997975896,30.0,83.13607342964447,0.0,1.0
14.280000000000001,291.7605707618375,65.71676964652913,65.59440666039377,0.9673356917414118,-0.223688764059707,0.1368135826806549,60.01876224476383,30.0,29.863186417319344,30.136813582680656,1.0
14.3,292.1522209675531,66.19989931882061,65.99016880459898,0.8895937142729202,-0.28799924279400063,-32.19358197479327,60.86582217503808,30.0,62.19358197479327,0.0,1.0
14.32,292.52851527342955,66.66723495341846,66.34807299320812,0.8928983290753548,-0.2593277004211637,1.3218459209738285,61.5705979136506,30.0,28.67815407902617,31.32184592097383,1.0
14.34,292.9038921545686,67.13530780790406,66.68318729403063,0.8948598773270857,-0.23458648102537263,0.7846193006923752,62.281563097911686,30.0,29.215380699307623,30.784619300692377,1.0
14.36,293.2639376340005,67.61527369496338,66.98397189795045,0.9272004658182477,-0.18038541980314104,12.936235396464788,62.74093608633878,30.0,17.063764603535212,42.93623539646479,1.0
14.38,293.77238137572607,68.17429437854457,67.37420262573343,0.8327432033946846,-0.28332363340713407,-45.56580993885047,63.406744338527076,30.0,75.56580993885046,0.0,1.0
14.4,294.17374319038316,68.62028618758947,67.65364369233689,0.8380193974779911,-0.2529826214221533,2.1104776333226454,64.09871829252643,30.0,27.889522366677355,32.110477633322645,1.0
14.42,294.57642068273185,69.0650904559545,67.90862187449757,0.835065462748668,-0.23389379487207557,-1.1815738917292569,64.81343732351891,30.0,31.181573891729258,28.818426108270742,1.0
14.44,295.6766243440756,69.92048811546863,68.47587298336387,0.6608640145119895,-0.49819722465955063,-109.36115858934279,65.57092385735291,30.0,139.36115858934278,0.0,1.0
14.46,296.15573771520405,70.35982830265166,68.66393040864638,0.7421206894751212,-0.3631330170282063,35.005339970505375,66.21045014552517,30.0,0.0,65.00533997050537,1.0
14.48,296.9398528726337,70.92146114344608,68.89518504081224,0.6215576854605089,-0.504219527124298,-66.45040321168986,66.87602435894993,30.0,96.45040321168986,0.0,1.0
14.5,297.73315446105903,71.36318193400443,69.03356128875157,0.5080590162082839,-0.618077323467633,-60.79893540178003,67.67013252777453,30.0,90.79893540178003,0.0,1.0
14.52,298.4433478954243,71.67287751003168,69.07718716216372,0.41121135361174255,-0.6871428903450709,-47.47813007723306,68.38400215716379,30.0,77.47813007723306,0.0,1.0
14.540000000000001,299.09330839217085,71.8922166843507,69.05191737823073,0.3254647865592901,-0.7269432774609631,-38.59725364196192,69.1444023120715,30.0,68.59725364196191,0.0,1.0
14.56,299.6720460799263,72.05052868254239,68.97803045942823,0.2670149313696786,-0.7235686449107184,-23.379942075844614,69.80965405620263,30.0,53.37994207584461,6.620057924155386,1.0
14.58,300.2865289063416,72.16795084206007,68.84776278344195,0.1888147567869673,-0.7443763107492855,-32.560139666169015,70.32575157682561,30.0,62.560139666169015,0.0,1.0
14.6,300.97651208860077,72.23865455307505,68.63950603424118,0.10211522116322477,-0.7810242263368048,-39.35962849899401,70.90126853505684,30.0,69.35962849899401,0.0,1.0
14.620000000000001,301.96345407904664,72.21764879567598,68.23167158074808,-0.02128046696729889,-0.8908497530660233,-68.71655050441893,71.41656550067484,30.0,98.71655050441893,0.0,1.0
14.64,302.93951455441885,72.0755440642842,67.70701616105204,-0.14457431098610252,-0.9907080097580372,-68.63507521504289,71.82216146429965,30.0,98.63507521504289,0.0,1.0
14.66,303.8429406913428,71.83378473393313,67.12016017039956,-0.2614761366969014,-1.0683745584588173,-63.521460568639114,72.29889853691209,30.0,93.52146056863911,0.0,1.0
14.68,304.4272039203552,71.69726924314934,66.69178086314855,-0.2295361028682184,-0.9404436538268247,12.77601353147319,72.70318742466483,30.0,17.22398646852681,42.77601353147319,1.0
14.700000000000001,305.01110449015283,71.5592108330831,66.22741842074478,-0.23217771594814018,-0.8598356437083872,-1.0566452319687158,73.0578663990841,30.0,31.056645231968716,28.943354768031284,1.0
14.72,305.9368512449031,71.21537907228004,65.42145687171426,-0.35561971483245436,-0.9626288697177436,-68.75359910745135,73.34356125061117,30.0,98.75359910745135,0.0,1.0
14.74,306.59906840377363,70.89758390732304,64.79613430097352,-0.4474352000096411,-0.9904010919168837,-43.452388141749395,73.54292326512581,30.0,73.4523881417494,0.0,1.0
14.76,307.4250264421095,70.36808465334343,63.964123529237874,-0.5700739059878511,-1.0798956118730692,-68.11096478256803,73.86403224388825,30.0,98.11096478256803,0.0,1.0
14.780000000000001,307.9251891167196,69.98902500982642,63.43447147035233,-0.6485206349684461,-1.0693661014390994,-32.75738318447602,74.1202804187835,30.0,62.75738318447602,0.0,1.0
14.8,308.37548405956903,69.59249699764544,62.942302991607924,-0.7219907482170995,-1.0509617314451374,-29.388045299461375,74.24033002062615,30.0,59.388045299461375,0.6119547005386252,1.0
14.82,308.8375082637975,69.20969987813291,62.42328803685895,-0.6918919476262071,-0.926273683742247,12.039520236356953,74.45475542878867,30.0,17.960479763643047,42.03952023635695,1.0
14.84,309.2804839930697,68.8050117225418,61.91331498179903,-0.7402604993385437,-0.8943346009559668,-19.34742068493461,74.61007214793833,30.0,49.34742068493461,10.652579315065388,1.0
14.86,309.78567838982815,68.24785446031913,61.31818442104047,-0.8342722666674582,-0.9325432563828482,-45.20941386313167,74.64282923874492,30.0,75.20941386313167,0.0,1.0
14.88,310.20503069124703,67.69610419717479,60.81420468228784,-0.9209004868082875,-0.9519567151546147,-39.302576112663395,74.62923486113385,30.0,69.30257611266339,0.0,1.0
14.9,310.5979766693959,67.06511761422034,60.33452890000278,-1.0138176718452105,-0.9827225740507206,-44.33374802953841,74.46325890450765,30.0,74.33374802953841,0.0,1.0
14.92,310.9157558630628,66.43815455029548,59.94182694934754,-1.1016799841808385,-1.0002021314127625,-40.28984986850237,74.14445148895295,30.0,70.28984986850237,0.0,1.0
14.94,311.254380194677,65.49112355833245,59.51909228656308,-1.2273988009966093,-1.0949675195653514,-70.57505345261666,73.96289707511855,30.0,100.57505345261666,0.0,1.0
14.96,311.43553895363647,64.79011358056734,59.2912728121757,-1.317903763297888,-1.1079454021095891,-42.40396984102311,73.48516598718588,30.0,72.40396984102311,0.0,1.0
14.98,311.54858862355815,64.2008600085539,59.148557039807315,-1.381247199859678,-1.0752963399171336,-25.33737462471599,73.14221453328432,30.0,55.33737462471599,4.6626253752840086,1.0
15.0,311.6682754419919,63.61291862925389,58.997024888746,-1.369971109729873,-0.9677791633703683,4.510436051921992,72.8781884484694,30.0,25.489563948078008,34.51043605192199,1.0
15.02,311.74474348966646,62.993226506222726,58.899983871831466,-1.4480201417608287,-0.9659746274062793,-32.439225624764546,72.50751199498086,30.0,62.439225624764546,0.0,1.0
15.040000000000001,311.7934524118999,62.395206907133485,58.83808082876002,-1.489525353876564,-0.9230584683762738,-16.602084846294133,72.22971242841248,30.0,46.60208484629413,13.397915153705867,1.0
15.06,311.8363270926551,61.7967407328595,58.783536000850745,-1.4992775721961444,-0.850839553653337,-3.9008873278321268,72.04102080129995,30.0,33.90088732783212,26.099112672167873,1.0
15.08,311.9516800243315,61.087810486982704,58.63652985440983,-1.4094958584081614,-0.6659154143402677,41.82537103038649,71.56407743226814,30.0,0.0,71.82537103038649,1.0
15.1,312.06192598733986,60.49802592662158,58.49569692047743,-1.3860031132634345,-0.5817952129610124,9.397098057890727,71.21198052429726,30.0,20.602901942109273,39.39709805789073,1.0
15.120000000000001,312.14976446646153,59.9044904166598,58.383263981041864,-1.423870815771917,-0.5690225054310105,-15.147081003393039,70.89166556338813,30.0,45.14708100339304,14.852918996606961,1.0
15.14,312.39082929476956,59.0087056158725,58.073744590120484,-1.307914017461032,-0.3544724508554581,62.76543864870815,70.35840592025309,30.0,0.0,92.76543864870814,1.0
15.16,312.50885296945484,58.363298578360585,57.92172955171979,-1.3899277198085782,-0.4150945870280036,-35.61096187803702,69.92475476616622,30.0,65.61096187803702,0.0,1.0
15.18,312.66474395185816,57.77112569027442,57.720501981411694,-1.3133841529884547,-0.2962622359327534,31.234853456098804,69.23456813480811,30.0,0.0,61.234853456098804,1.0
15.200000000000001,312.8492220496494,57.200189764416436,57.481780918802684,-1.258270073446998,-0.21187514284542117,22.045631816582674,68.89920039918552,30.0,7.954368183417326,52.04563181658267,1.0
15.22,313.0238635535422,56.62616855825931,57.25525656931802,-1.2754521174267404,-0.2102617149478534,-6.872817591896964,68.38098696794786,30.0,36.87281759189696,23.127182408103035,1.0
15.24,313.269708327654,56.00797167089856,56.93561391994507,-1.1922912187403893,-0.09576331529965021,36.52871894908075,68.02576249927361,30.0,0.0,66.52871894908074,1.0
15.26,313.6697373802844,55.25004103420188,56.41398931501091,-1.0851638053346815,0.058525615286217546,55.70193072456628,67.62841585179476,30.0,0.0,85.70193072456628,1.0
15.280000000000001,314.02117027026696,54.320300274881085,55.95466589565319,-1.2094066972153574,-0.12661396585040527,-69.39431350454079,67.4675512643786,30.0,99.39431350454079,0.0,1.0
15.3,314.3314766886471,53.67869907313981,55.54866144725283,-1.1203191195736966,-0.007172277602012766,41.270062113328684,67.25838444604463,30.0,0.0,71.27006211332869,1.0
15.32,315.0512995990733,52.644379819332315,54.60712201095033,-0.962801196924236,0.24424943047093386,96.01433811956846,66.8418428434713,30.0,0.0,126.01433811956846,1.0
15.34,315.41807120534,52.169533961356784,54.1285157053715,-0.9131117920806635,0.27512370171825484,19.87576193742902,66.54752371513109,30.0,10.124238062570981,49.87576193742902,1.0
15.36,315.85587990696405,51.68903167978134,53.5591561767321,-0.8318561286418029,0.34265144112692225,35.00453075108848,66.27809683566902,30.0,0.0,65.00453075108848,1.0
15.38,316.28268226785383,51.26732118105159,53.00692829360868,-0.7793973102784186,0.3676756423758553,20.9835273453537,65.98769544322076,30.0,9.0164726546463,50.9835273453537,1.0
15.4,316.6889118385068,50.82575857402162,52.48463072861745,-0.8270505890255723,0.28619178115590105,-19.061311498861443,65.92295182508867,30.0,49.06131149886144,10.938688501138557,1.0
15.42,317.11071746218244,50.39905022416709,51.94645229046388,-0.7911761137588738,0.2989213726196652,14.34979010667943,65.88673695843696,30.0,15.65020989332057,44.34979010667943,1.0
15.44,317.5151572295963,49.95584770326472,51.43506700648345,-0.8310964103202938,0.2315637411513741,-15.968118624568007,65.79771027220099,30.0,45.96811862456801,14.031881375431993,1.0
15.46,317.9093054826088,49.50346826667722,50.94167299624357,-0.8540782521119458,0.187808421341346,-9.1927367166608,65.61400108405806,30.0,39.192736716660804,20.8072632833392,1.0
15.48,318.44287699914156,48.99440536328626,50.28260152751074,-0.7618960613441554,0.2857789891786197,43.74575261423227,65.5446577225537,30.0,0.0,73.74575261423227,1.0
15.5,318.9111336947681,48.61088891885104,49.7135841445555,-0.6862375774189213,0.3406400453985572,30.526787140187253,65.62552697620177,30.0,0.0,60.52678714018725,1.0
15.52,319.3733931873204,48.228375962802055,49.16137177421125,-0.6912770640020849,0.30588774657190765,-2.0157946332654255,65.6946221609978,30.0,32.01579463326543,27.984205366734574,1.0
15.540000000000001,319.8137994871083,47.82089309063796,48.64482883911353,-0.7465877895873205,0.22183966775375863,-22.124290234094264,65.57953603259419,30.0,52.12429023409426,7.875709765905736,1.0
15.56,320.24898035600626,47.40783424332291,48.144273470467255,-0.7593241566209586,0.1895757118312192,-5.09454681345527,65.71115719709441,30.0,35.09454681345527,24.90545318654473,1.0
15.58,320.823713240029,46.72541480137955,47.4993147031274,-0.870848690267104,0.019217130367900893,-59.21962691691628,65.76064553657996,30.0,89.21962691691628,0.0,1.0
15.6,321.21631713050556,46.271694419224794,47.06994412618985,-0.8574870620652871,0.032077520355498164,5.344651280726737,65.78641915552497,30.0,24.655348719273263,35.34465128072674,1.0
15.620000000000001,321.62547853883825,45.8328471315139,46.632679717522805,-0.8203904484255707,0.06852103186184332,14.838645455886573,65.7571600685097,30.0,15.161354544113427,44.83864545588657,1.0
15.64,322.0780582426024,45.2471489860804,46.161708546245386,-0.9129133092681329,-0.051533881409350876,-44.018288674049714,65.8437762169666,30.0,74.01828867404971,0.0,1.0
15.66,322.9263898750117,44.431429916429565,45.316809675362315,-0.7658023732826176,0.18202245595542133,87.68874878841224,66.07364186956384,30.0,0.0,117.68874878841224,1.0
15.68,323.3943802364811,44.04521563054869,44.87293536467667,-0.6899554413812212,0.24642494999441908,30.677545521117043,66.02124761023633,30.0,0.0,60.67754552111704,1.0
15.700000000000001,323.8450240011199,43.64908409003196,44.46110195019878,-0.7211106181141965,0.19277636505421442,-12.462070693190109,66.20046244089461,30.0,42.46207069319011,17.537929306809893,1.0
15.72,324.30370409691625,43.26228624913796,44.05809586859779,-0.7005824603169456,0.19770854364925358,8.211263118900353,66.2219720497436,30.0,21.788736881099645,38.211263118900355,1.0
15.74,324.75954451418573,42.87214587185872,43.674169977610624,-0.7078923488401275,0.17320064149402611,-2.923955409272774,66.6158624775078,30.0,32.92395540927277,27.076044590727225,1.0
15.76,325.21579093048575,42.482480364515084,43.30684033795223,-0.7068510666393147,0.1595568598610833,0.4165128803251372,66.63326755415376,30.0,29.583487119674864,30.416512880325136,1.0
15.780000000000001,325.69055330051617,42.115600694864256,42.94296074766602,-0.6579121304330633,0.19700835447147863,19.575574482500578,66.73292735733403,30.0,10.424425517499422,49.57557448250058,1.0
15.8,326.2554319507381,41.75046713619071,42.53485851527907,-0.5738353049672507,0.2771921635803977,37.261460372650106,66.72904062126076,30.0,0.0,67.2614603726501,1.0
15.82,326.7394364582647,41.39586928411888,42.20700256173502,-0.6322935027319001,0.1923413448654847,-23.38327910585978,66.97140748577966,30.0,53.383279105859785,6.616720894140219,1.0
15.84,327.2148339931859,41.029813026433146,41.90482666151012,-0.656178923728223,0.15101194906788645,-9.554168398529143,66.98183069339768,30.0,39.55416839852914,20.445831601470857,1.0
